tag,config_path,run_dir,eval_dir,latency_dir,source,init_method,num_layers,distill_weight,delta_norm_weight,mean_se,gap_to_wmmse,gap_to_wmmse_iter_5,latency_ms,num_params,train_time
wmmse_iter_5_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_5_L3_dw0p1_delta0p001.yaml,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_5_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_5_L3_dw0p1_delta0p001_eval,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_5_L3_dw0p1_delta0p001_latency,quick,wmmse_iter_5,3,0.1,0.001,5.816345597926779,-0.004282004575569526,5.4797109310383794e-05,189.21425400010776,,58.54206039899145
existing_wmmse_iter_2_L5_dw0p1_delta0p01,configs/synthetic_unfolded_wmmse_lite_iter2.yaml,outputs/runs/synthetic_unfolded_wmmse_lite_iter2,outputs/comparisons/synthetic_unfolded_wmmse_lite_iter2,outputs/comparisons/latency_v2,existing,wmmse_iter_2,5,0.1,0.01,5.772820583005532,-0.015050747535576978,-0.010774339308844704,80.74030180112459,,766.718283922004
wmmse_iter_2_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p1_delta0p001.yaml,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p1_delta0p001_eval,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p1_delta0p001_latency,quick,wmmse_iter_2,3,0.1,0.001,5.77141848985057,-0.01514415388098184,-0.010868577620573642,77.91503195941914,,41.33754725498147
wmmse_iter_2_L3_dw0p0_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p0_delta0p001.yaml,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p0_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p0_delta0p001_eval,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_2_L3_dw0p0_delta0p001_latency,quick,wmmse_iter_2,3,0.0,0.001,5.77141848985057,-0.01514415388098184,-0.010868577620573642,78.34662534936797,,41.55305211801897
wmmse_iter_1_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_1_L3_dw0p1_delta0p001.yaml,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_1_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_1_L3_dw0p1_delta0p001_eval,outputs/comparisons/unfolded_wmmse_lite_sweep/wmmse_iter_1_L3_dw0p1_delta0p001_latency,quick,wmmse_iter_1,3,0.1,0.001,5.700295197239173,-0.032000211456109505,-0.02782128300486545,41.3317245489452,,36.07608515798347
rzf_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/rzf_L3_dw0p1_delta0p001.yaml,outputs/comparisons/unfolded_wmmse_lite_sweep/rzf_L3_dw0p1_delta0p001,outputs/comparisons/unfolded_wmmse_lite_sweep/rzf_L3_dw0p1_delta0p001_eval,outputs/comparisons/unfolded_wmmse_lite_sweep/rzf_L3_dw0p1_delta0p001_latency,quick,rzf,3,0.1,0.001,5.5824621901201725,-0.09405672458837575,-0.0901317934233427,2.697274858946912,,453.9632840520062
