method,method_type,checkpoint_path,precoder_interface_used,precoder_input_type,precoder_source,project_side_precoder,sionna_native_precoder,full_native_only,power_normalized,native_receiver_success,used_sionna_resource_grid,used_sionna_channel,used_sionna_estimator,used_sionna_equalizer,used_sionna_demapper,teacher_used_during_inference,fallback_used,fallback_stage,fallback_reason,ber_if_available,symbol_mse,effective_sinr_db,approximate_sum_rate,power_norm,runtime_ms,input_type,csi_interface_used,project_h_f_assisted,extracted_h_f_used,precoder_summary
project_rzf,analytic,,True,PrecoderOutput,project_rzf,True,False,False,True,True,True,True,True,True,True,False,False,,,0.0,0.043293483555316925,13.635774850845337,18.363405227661133,1.0,0.0,ExtractedCSI,True,False,True,"{'input_type': 'PrecoderOutput', 'f_f_shape': [16, 16, 16, 4], 'precoder_interface_used': True, 'method': 'project_rzf', 'source': 'project_rzf', 'project_side_precoder': True, 'sionna_native_precoder': False, 'full_native_only': False, 'teacher_used_during_inference': False, 'power_normalized': True, 'power_norm': {'mean': 1.0, 'std': 1.1000650346204566e-07, 'max_abs_deviation_from_one': 2.384185791015625e-07}, 'tensor_signature': '000f6fedacae93697d3868e0d271818eaaad42889010968cff9417197d4aafc3'}"
project_wmmse_iter_5,analytic,,True,PrecoderOutput,project_wmmse_iter_5,True,False,False,True,True,True,True,True,True,True,False,False,,,0.0,0.048036009073257446,13.184330463409424,17.78971290588379,1.0,0.0,ExtractedCSI,True,False,True,"{'input_type': 'PrecoderOutput', 'f_f_shape': [16, 16, 16, 4], 'precoder_interface_used': True, 'method': 'project_wmmse_iter_5', 'source': 'project_wmmse_iter_5', 'project_side_precoder': True, 'sionna_native_precoder': False, 'full_native_only': False, 'teacher_used_during_inference': False, 'power_normalized': True, 'power_norm': {'mean': 1.0, 'std': 4.3443975528134615e-08, 'max_abs_deviation_from_one': 1.1920928955078125e-07}, 'tensor_signature': '4bff79c8de36129a820de47316a73affbda58b9bb126b1a77e6c970194f7764a'}"
learned_residual_rzf,learned,/home/developer716/workspace/ai-massive-mimo-hybrid-beamforming/outputs/runs/sionna_ofdm_residual_rzf/best.pt,True,PrecoderOutput,learned_residual_rzf,True,False,False,True,True,True,True,True,True,True,False,False,,,0.0,0.04329804331064224,13.635317087173462,18.362823486328125,1.0,79.88268102053553,ExtractedCSI,True,False,True,"{'input_type': 'PrecoderOutput', 'f_f_shape': [16, 16, 16, 4], 'precoder_interface_used': True, 'method': 'learned_residual_rzf', 'source': 'learned_residual_rzf', 'project_side_precoder': True, 'sionna_native_precoder': False, 'full_native_only': False, 'teacher_used_during_inference': False, 'power_normalized': True, 'power_norm': {'mean': 1.0, 'std': 1.0106459313874439e-07, 'max_abs_deviation_from_one': 2.384185791015625e-07}, 'tensor_signature': '5e2640c7bf70c406574ef2b43ce176f32e00574380ba413991041f0fe0c6d7a7'}"
learned_residual_wmmse_distill,learned,/home/developer716/workspace/ai-massive-mimo-hybrid-beamforming/outputs/runs/sionna_ofdm_residual_wmmse_distill/best.pt,True,PrecoderOutput,learned_residual_wmmse_distill,True,False,False,True,True,True,True,True,True,True,False,False,,,0.0,0.043284252285957336,13.636699914932251,18.36458396911621,1.0,3.307573962956667,ExtractedCSI,True,False,True,"{'input_type': 'PrecoderOutput', 'f_f_shape': [16, 16, 16, 4], 'precoder_interface_used': True, 'method': 'learned_residual_wmmse_distill', 'source': 'learned_residual_wmmse_distill', 'project_side_precoder': True, 'sionna_native_precoder': False, 'full_native_only': False, 'teacher_used_during_inference': False, 'power_normalized': True, 'power_norm': {'mean': 1.0, 'std': 6.580174272130535e-08, 'max_abs_deviation_from_one': 1.1920928955078125e-07}, 'tensor_signature': 'cea2435b571542cc473547af6e99404619a1634724d482d81b15dd151d10cdbc'}"
sionna_rzf_precoder,native_optional,,True,PrecoderOutput,sionna_rzf_precoder,False,True,False,True,True,True,True,True,True,True,False,False,,,0.0,0.044213294982910156,13.544471263885498,18.247169494628906,1.0,0.0,ExtractedCSI,True,False,True,"{'input_type': 'PrecoderOutput', 'f_f_shape': [16, 16, 16, 4], 'precoder_interface_used': True, 'method': 'sionna_rzf_precoder', 'source': 'sionna_rzf_precoder', 'project_side_precoder': False, 'sionna_native_precoder': True, 'full_native_only': False, 'teacher_used_during_inference': False, 'power_normalized': True, 'power_norm': {'mean': 1.0, 'std': 9.185692562141412e-08, 'max_abs_deviation_from_one': 2.384185791015625e-07}, 'tensor_signature': '1a2a1dc97c90a8cd380154d0ce57c95285f29c92131ce510dc18e5eb8a7a160e'}"
